relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,27684,9329_20713_9937,disease,pulmonary venoocclusive disease,MONDO_grouped
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,27581,8668_13304_10191_15628_15629_15630_15631,disease,von willebrand disease,MONDO_grouped
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,84298,22993,disease,dipsogenic diabetes insipidus,MONDO
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,84299,40871_40872,disease,polydipsia,MONDO_grouped
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,84300,22007,disease,water intoxication,MONDO
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,33577,5044,disease,hypertensive disorder,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,28396,7803,disease,multiple system atrophy,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,28396,7803,disease,multiple system atrophy,MONDO,16303,DB01162,drug,terazosin,DrugBank
contraindication,contraindication,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO,16303,DB01162,drug,terazosin,DrugBank
contraindication,contraindication,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped,16303,DB01162,drug,terazosin,DrugBank
contraindication,contraindication,28396,7803,disease,multiple system atrophy,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,28396,7803,disease,multiple system atrophy,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83749,6732,disease,drug-induced dyskinesia,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,27655,19171,disease,familial long qt syndrome,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,27655,19171,disease,familial long qt syndrome,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27655,19171,disease,familial long qt syndrome,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,27655,19171,disease,familial long qt syndrome,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,27655,19171,disease,familial long qt syndrome,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,83751,5478,disease,torsades de pointes,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,83751,5478,disease,torsades de pointes,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,83751,5478,disease,torsades de pointes,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83751,5478,disease,torsades de pointes,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83751,5478,disease,torsades de pointes,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,39531,100192,disease,liver failure,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35641,5027,disease,epilepsy,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,38003,3996,disease,basal ganglia disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83752,482,disease,focal hand dystonia,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,30324,11728,disease,blepharospasm,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,37617,5002,disease,chronic obstructive pulmonary disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,30374,11751,disease,"copd, severe early onset",MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,37564,1126,disease,gastric ulcer (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,37564,1126,disease,gastric ulcer (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,39774,5647,disease,anogenital human papillomavirus infection,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,83754,1209,disease,common wart,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,37703,5379,disease,neurotic disorder,MONDO,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,83760,1442,disease,dysthymic disorder,MONDO,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,29186,9376,disease,carbamoyl phosphate synthetase i deficiency disease,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,32977,19142,disease,inherited porphyria,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,39416,37821,disease,porphyrin metabolism disease,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,36707,37939,disease,porphyria,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,32977,19142,disease,inherited porphyria,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,39416,37821,disease,porphyrin metabolism disease,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,36707,37939,disease,porphyria,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,32977,19142,disease,inherited porphyria,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,39416,37821,disease,porphyrin metabolism disease,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,36707,37939,disease,porphyria,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,32977,19142,disease,inherited porphyria,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,39416,37821,disease,porphyrin metabolism disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36707,37939,disease,porphyria,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,20401,DB01421,drug,paromomycin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,20401,DB01421,drug,paromomycin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14991,DB01166,drug,cilostazol,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14991,DB01166,drug,cilostazol,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35764,5240,disease,kidney disease,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,83762,1922,disease,pyoureter,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,29832,8814,disease,hyperargininemia,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,32132,8988_16603_15991,disease,citrullinemia,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped,15477,DB00973,drug,ezetimibe,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14991,DB01166,drug,cilostazol,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14991,DB01166,drug,cilostazol,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14181,DB00495,drug,zidovudine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15818,DB01043,drug,memantine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15818,DB01043,drug,memantine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15477,DB00973,drug,ezetimibe,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15477,DB00973,drug,ezetimibe,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,15164,DB01392,drug,yohimbine,DrugBank
contraindication,contraindication,35565,5154,disease,liver disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,83764,2909,disease,hyperglycemia,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33649,6547,disease,exanthem (disease),MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,38733,4619,disease,measles,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36432,5009,disease,congestive heart failure,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,36432,5009,disease,congestive heart failure,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,36432,5009,disease,congestive heart failure,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,36432,5009,disease,congestive heart failure,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36432,5009,disease,congestive heart failure,MONDO,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,39145,15288,disease,herpes simplex virus keratitis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39145,15288,disease,herpes simplex virus keratitis,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,32217,19591_5152,disease,hypopituitarism,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,33166,50,disease,isolated congenital growth hormone deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
